"date","bs_sic_pct","year"
1997-01-19,94.3750008940697,"1997"
1997-01-20,94.3999990820884,"1997"
1997-01-21,93.6499997973442,"1997"
1997-01-22,95.9250003099442,"1997"
1997-01-23,95.524999499321,"1997"
1997-01-24,100,"1997"
1997-01-25,100,"1997"
1997-01-26,100,"1997"
1997-01-27,100,"1997"
1997-01-28,100,"1997"
1997-01-29,95.0750008225441,"1997"
1997-01-30,93.2249993085861,"1997"
1997-01-31,94.9000000953674,"1997"
1997-02-01,97.2250014543533,"1997"
1997-02-02,98.2000008225441,"1997"
1997-02-03,94.5249989628792,"1997"
1997-02-04,96.6999992728233,"1997"
1997-02-05,100,"1997"
1997-02-06,96.1249992251396,"1997"
1997-02-07,95.3249990940094,"1997"
1997-02-08,96.0999995470047,"1997"
1997-02-09,100,"1997"
1997-02-10,97.9500010609627,"1997"
1997-02-11,97.2249999642372,"1997"
1997-02-12,100,"1997"
1997-02-13,100,"1997"
1997-02-14,100,"1997"
1997-02-15,100,"1997"
1997-02-16,99.099999666214,"1997"
1997-02-17,98.1499999761582,"1997"
1997-02-18,96.6999992728233,"1997"
1997-02-19,98.5249996185303,"1997"
1997-02-20,98.2500016689301,"1997"
1997-02-21,97.2249999642372,"1997"
1997-02-22,97.775000333786,"1997"
1997-02-23,95.3500002622604,"1997"
1997-02-24,96.3750004768371,"1997"
1997-02-25,96.5000003576279,"1997"
1997-02-26,97.9750007390976,"1997"
1997-02-27,100,"1997"
1997-02-28,100,"1997"
1997-03-01,100,"1997"
1997-03-02,100,"1997"
1997-03-03,99.1500005125999,"1997"
1997-03-04,96.2999999523163,"1997"
1997-03-05,95.6249982118607,"1997"
1997-03-06,95.6499993801117,"1997"
1997-03-07,96.5000003576279,"1997"
1997-03-08,100,"1997"
1997-03-09,100,"1997"
1997-03-10,100,"1997"
1997-03-11,100,"1997"
1997-03-12,100,"1997"
1997-03-13,100,"1997"
1997-03-14,100,"1997"
1997-03-15,100,"1997"
1997-03-16,100,"1997"
1997-03-17,99.9249994754791,"1997"
1997-03-18,100,"1997"
1997-03-19,96.1999997496605,"1997"
1997-03-20,94.5999994874001,"1997"
1997-03-21,95.8250001072884,"1997"
1997-03-22,96.2000012397766,"1997"
1997-03-23,96.925000846386,"1997"
1997-03-24,98.1250002980232,"1997"
1997-03-25,98.8499999046326,"1997"
1997-03-26,98.0999991297722,"1997"
1997-03-27,98.9500001072883,"1997"
1997-03-28,100,"1997"
1997-03-29,100,"1997"
1997-03-30,100,"1997"
1997-03-31,100,"1997"
1997-04-01,99.6250003576279,"1997"
1997-04-02,100,"1997"
1997-04-03,100,"1997"
1997-04-04,99.2750003933907,"1997"
1997-04-05,99.8249992728233,"1997"
1997-04-06,99.2249995470047,"1997"
1997-04-07,100,"1997"
1997-04-08,100,"1997"
1997-04-09,99.8750001192093,"1997"
1997-04-10,100,"1997"
1997-04-11,100,"1997"
1997-04-12,100,"1997"
1997-04-13,98.3999997377396,"1997"
1997-04-14,95.2500000596046,"1997"
1997-04-15,96.9999998807907,"1997"
1997-04-16,98.2749998569489,"1997"
1997-04-17,99.8500004410744,"1997"
1997-04-18,98.8999992609024,"1997"
1997-04-19,93.6000004410744,"1997"
1997-04-20,85.5249986052513,"1997"
1997-04-21,87.8749996423721,"1997"
1997-04-22,93.9750000834465,"1997"
1997-04-23,83.6999997496605,"1997"
1997-04-24,70.9000006318092,"1997"
1997-04-25,61.6499997675419,"1997"
1997-04-26,57.1749992668629,"1997"
1997-04-27,51.5499994158745,"1997"
1997-04-28,44.9000000953674,"1997"
1997-04-29,33.5250001400709,"1997"
1997-04-30,20.2999994158745,"1997"
1997-11-01,0,"1997"
1997-11-02,0,"1997"
1997-11-03,0,"1997"
1997-11-04,0,"1997"
1997-11-05,0,"1997"
1997-11-06,0,"1997"
1997-11-07,0,"1997"
1997-11-08,0,"1997"
1997-11-09,0,"1997"
1997-11-10,0,"1997"
1997-11-11,0,"1997"
1997-11-12,0,"1997"
1997-11-13,0,"1997"
1997-11-14,0,"1997"
1997-11-15,0,"1997"
1997-11-16,0,"1997"
1997-11-17,0,"1997"
1997-11-18,0,"1997"
1997-11-19,0,"1997"
1997-11-20,0,"1997"
1997-11-21,0,"1997"
1997-11-22,0,"1997"
1997-11-23,0,"1997"
1997-11-24,0,"1997"
1997-11-25,0,"1997"
1997-11-26,0,"1997"
1997-11-27,0,"1997"
1997-11-28,0,"1997"
1997-11-29,0,"1997"
1997-11-30,5.15000000596048,"1997"
1997-12-01,0,"1997"
1997-12-02,0,"1997"
1997-12-03,0,"1997"
1997-12-04,0,"1997"
1997-12-05,0,"1997"
1997-12-06,0,"1997"
1997-12-07,0,"1997"
1997-12-08,0,"1997"
1997-12-09,0,"1997"
1997-12-10,0,"1997"
1997-12-11,0,"1997"
1997-12-12,0,"1997"
1997-12-13,0,"1997"
1997-12-14,0,"1997"
1997-12-15,0,"1997"
1997-12-16,0,"1997"
1997-12-17,8.1750001758337,"1997"
1997-12-18,28.124999627471,"1997"
1997-12-19,60.5999991297722,"1997"
1997-12-20,78.5749986767769,"1997"
1997-12-21,82.7250003814697,"1997"
1997-12-22,83.4750011563301,"1997"
1997-12-23,84.6749991178513,"1997"
1997-12-24,84.7750023007393,"1997"
1997-12-25,91.2999987602234,"1997"
1997-12-26,93.249998986721,"1997"
1997-12-27,96.0749998688698,"1997"
1997-12-28,96.2750002741814,"1997"
1997-12-29,98.0499997735023,"1997"
1997-12-30,98.725001513958,"1997"
1997-12-31,94.6999996900558,"1997"
1998-01-01,97.7250009775161,"1998"
1998-01-02,97.5500002503395,"1998"
1998-01-03,97.749999165535,"1998"
1998-01-04,99.3249997496605,"1998"
1998-01-05,99.7749999165535,"1998"
1998-01-06,100,"1998"
1998-01-07,100,"1998"
1998-01-08,98.0749994516373,"1998"
1998-01-09,95.6249997019767,"1998"
1998-01-10,95.8249986171723,"1998"
1998-01-11,96.4999988675117,"1998"
1998-01-12,97.2499996423721,"1998"
1998-01-13,99.6500000357628,"1998"
1998-01-14,99.8249992728233,"1998"
1998-01-15,96.4000001549721,"1998"
1998-01-16,92.399999499321,"1998"
1998-01-17,100,"1998"
1998-01-18,97.8000000119209,"1998"
1998-01-19,97.6499989628792,"1998"
1998-01-20,99.7749999165535,"1998"
1998-01-21,99.099999666214,"1998"
1998-01-22,100,"1998"
1998-01-23,99.3249997496605,"1998"
1998-01-24,94.2749992012978,"1998"
1998-01-25,100,"1998"
1998-01-26,98.199999332428,"1998"
1998-01-27,100,"1998"
1998-01-28,96.424999833107,"1998"
1998-01-29,98.0250000953674,"1998"
1998-01-30,99.7249990701675,"1998"
1998-01-31,99.9750003218651,"1998"
1998-02-01,100,"1998"
1998-02-02,100,"1998"
1998-02-03,100,"1998"
1998-02-04,100,"1998"
1998-02-05,99.8249992728233,"1998"
1998-02-06,99.8999997973442,"1998"
1998-02-07,97.9999989271164,"1998"
1998-02-08,100,"1998"
1998-02-09,100,"1998"
1998-02-10,99.600000679493,"1998"
1998-02-11,100,"1998"
1998-02-12,100,"1998"
1998-02-13,100,"1998"
1998-02-14,99.6749997138977,"1998"
1998-02-15,100,"1998"
1998-02-16,99.2249995470047,"1998"
1998-02-17,97.8750005364418,"1998"
1998-02-18,99.6749997138977,"1998"
1998-02-19,96.1750000715256,"1998"
1998-02-20,96.2999999523163,"1998"
1998-02-21,95.974999666214,"1998"
1998-02-22,94.6999996900558,"1998"
1998-02-23,93.0500000715256,"1998"
1998-02-24,94.4000005722046,"1998"
1998-02-25,92.1000003814697,"1998"
1998-02-26,93.6250001192093,"1998"
1998-02-27,97.9249998927116,"1998"
1998-02-28,95.924998819828,"1998"
1998-03-01,95.3000009059906,"1998"
1998-03-02,97.8500008583069,"1998"
1998-03-03,96.5249985456467,"1998"
1998-03-04,100,"1998"
1998-03-05,100,"1998"
1998-03-06,100,"1998"
1998-03-07,100,"1998"
1998-03-08,100,"1998"
1998-03-09,99.6500000357628,"1998"
1998-03-10,100,"1998"
1998-03-11,100,"1998"
1998-03-12,100,"1998"
1998-03-13,100,"1998"
1998-03-14,100,"1998"
1998-03-15,100,"1998"
1998-03-16,100,"1998"
1998-03-17,96.9499990344048,"1998"
1998-03-18,97.8000000119209,"1998"
1998-03-19,100,"1998"
1998-03-20,100,"1998"
1998-03-21,98.700000345707,"1998"
1998-03-22,100,"1998"
1998-03-23,99.7250005602836,"1998"
1998-03-24,100,"1998"
1998-03-25,99.1249993443489,"1998"
1998-03-26,97.0250010490417,"1998"
1998-03-27,99.0749999880791,"1998"
1998-03-28,97.5749999284744,"1998"
1998-03-29,96.1500003933907,"1998"
1998-03-30,99.3499994277954,"1998"
1998-03-31,100,"1998"
1998-04-01,100,"1998"
1998-04-02,99.4249999523163,"1998"
1998-04-03,100,"1998"
1998-04-04,98.1000006198883,"1998"
1998-04-05,96.5000003576279,"1998"
1998-04-06,100,"1998"
1998-04-07,100,"1998"
1998-04-08,99.549999833107,"1998"
1998-04-09,99.6250003576279,"1998"
1998-04-10,100,"1998"
1998-04-11,100,"1998"
1998-04-12,98.0250000953674,"1998"
1998-04-13,95.4499989748001,"1998"
1998-04-14,96.925000846386,"1998"
1998-04-15,99.5749995112419,"1998"
1998-04-16,95.7499995827675,"1998"
1998-04-17,96.4000001549721,"1998"
1998-04-18,95.8250001072883,"1998"
1998-04-19,93.3249980211258,"1998"
1998-04-20,88.3500009775162,"1998"
1998-04-21,92.4999997019768,"1998"
1998-04-22,92.4500003457069,"1998"
1998-04-23,93.3999985456467,"1998"
1998-04-24,94.1249996423721,"1998"
1998-04-25,97.7500006556511,"1998"
1998-04-26,94.5999994874,"1998"
1998-04-27,92.4750000238419,"1998"
1998-04-28,78.8499996066093,"1998"
1998-04-29,83.2999989390373,"1998"
1998-04-30,82.175001502037,"1998"
1998-11-01,0,"1998"
1998-11-02,0,"1998"
1998-11-03,0,"1998"
1998-11-04,0,"1998"
1998-11-05,0,"1998"
1998-11-06,0,"1998"
1998-11-07,0,"1998"
1998-11-08,0,"1998"
1998-11-09,0,"1998"
1998-11-10,0,"1998"
1998-11-11,0,"1998"
1998-11-12,0,"1998"
1998-11-13,0,"1998"
1998-11-14,0,"1998"
1998-11-15,0,"1998"
1998-11-16,0,"1998"
1998-11-17,0,"1998"
1998-11-18,0,"1998"
1998-11-19,0,"1998"
1998-11-20,0,"1998"
1998-11-21,0,"1998"
1998-11-22,0,"1998"
1998-11-23,0,"1998"
1998-11-24,0,"1998"
1998-11-25,0,"1998"
1998-11-26,0,"1998"
1998-11-27,0,"1998"
1998-11-28,0,"1998"
1998-11-29,0,"1998"
1998-11-30,0,"1998"
1998-12-01,0,"1998"
1998-12-02,0,"1998"
1998-12-03,0,"1998"
1998-12-04,0,"1998"
1998-12-05,0,"1998"
1998-12-06,0,"1998"
1998-12-07,0,"1998"
1998-12-08,0,"1998"
1998-12-09,0,"1998"
1998-12-10,0,"1998"
1998-12-11,0,"1998"
1998-12-12,17.8749997168779,"1998"
1998-12-13,21.5000003576279,"1998"
1998-12-14,10.3750001639128,"1998"
1998-12-15,10.4749999940395,"1998"
1998-12-16,0,"1998"
1998-12-17,0,"1998"
1998-12-18,0,"1998"
1998-12-19,0,"1998"
1998-12-20,0,"1998"
1998-12-21,0,"1998"
1998-12-22,0,"1998"
1998-12-23,0,"1998"
1998-12-24,0,"1998"
1998-12-25,0,"1998"
1998-12-26,0,"1998"
1998-12-27,0,"1998"
1998-12-28,0,"1998"
1998-12-29,0,"1998"
1998-12-30,11.6249997168779,"1998"
1998-12-31,29.5500002801419,"1998"
1999-01-01,40.3999995440245,"1999"
1999-01-02,56.9500006735325,"1999"
1999-01-03,61.1000008881092,"1999"
1999-01-04,54.4750012457371,"1999"
1999-01-05,63.9750003814697,"1999"
1999-01-06,70.8499997854233,"1999"
1999-01-07,80.4750010371208,"1999"
1999-01-08,92.6500007510185,"1999"
1999-01-09,94.9999988079071,"1999"
1999-01-10,99.3749991059303,"1999"
1999-01-11,98.1499999761581,"1999"
1999-01-12,90.6499996781349,"1999"
1999-01-13,92.3749998211861,"1999"
1999-01-14,95.3249990940094,"1999"
1999-01-15,98.7750008702278,"1999"
1999-01-16,96.1750000715256,"1999"
1999-01-17,96.875,"1999"
1999-01-18,96.0250005125999,"1999"
1999-01-19,98.7750008702278,"1999"
1999-01-20,97.5500002503395,"1999"
1999-01-21,97.9499995708465,"1999"
1999-01-22,99.6999993920326,"1999"
1999-01-23,98.0750009417534,"1999"
1999-01-24,96.6000005602837,"1999"
1999-01-25,96.9249993562698,"1999"
1999-01-26,97.0250010490417,"1999"
1999-01-27,99.2999985814095,"1999"
1999-01-28,97.2000002861023,"1999"
1999-01-29,97.3999992012978,"1999"
1999-01-30,97.9000002145767,"1999"
1999-01-31,99.1500005125999,"1999"
1999-02-01,99.7500002384186,"1999"
1999-02-02,100,"1999"
1999-02-03,100,"1999"
1999-02-04,100,"1999"
1999-02-05,100,"1999"
1999-02-06,100,"1999"
1999-02-07,100,"1999"
1999-02-08,100,"1999"
1999-02-09,100,"1999"
1999-02-10,100,"1999"
1999-02-11,99.8999997973442,"1999"
1999-02-12,98.649999499321,"1999"
1999-02-13,96.5499997138977,"1999"
1999-02-14,98.3500003814697,"1999"
1999-02-15,100,"1999"
1999-02-16,99.7749999165535,"1999"
1999-02-17,99.6250003576279,"1999"
1999-02-18,99.8500004410744,"1999"
1999-02-19,99.2500007152557,"1999"
1999-02-20,100,"1999"
1999-02-21,100,"1999"
1999-02-22,100,"1999"
1999-02-23,100,"1999"
1999-02-24,100,"1999"
1999-02-25,100,"1999"
1999-02-26,100,"1999"
1999-02-27,100,"1999"
1999-02-28,94.1750004887581,"1999"
1999-03-01,96.6749995946884,"1999"
1999-03-02,98.1000006198883,"1999"
1999-03-03,100,"1999"
1999-03-04,100,"1999"
1999-03-05,100,"1999"
1999-03-06,100,"1999"
1999-03-07,100,"1999"
1999-03-08,100,"1999"
1999-03-09,100,"1999"
1999-03-10,100,"1999"
1999-03-11,100,"1999"
1999-03-12,96.1750000715256,"1999"
1999-03-13,98.1250002980233,"1999"
1999-03-14,95.1499998569489,"1999"
1999-03-15,95.7249999046326,"1999"
1999-03-16,95.4000011086464,"1999"
1999-03-17,98.0249986052513,"1999"
1999-03-18,100,"1999"
1999-03-19,97.775000333786,"1999"
1999-03-20,100,"1999"
1999-03-21,97.8750005364418,"1999"
1999-03-22,100,"1999"
1999-03-23,99.600000679493,"1999"
1999-03-24,100,"1999"
1999-03-25,97.5250005722046,"1999"
1999-03-26,97.8500008583069,"1999"
1999-03-27,95.8499997854233,"1999"
1999-03-28,96.2999999523163,"1999"
1999-03-29,91.8000012636185,"1999"
1999-03-30,91.4500012993813,"1999"
1999-03-31,98.9249989390373,"1999"
1999-04-01,99.1749987006188,"1999"
1999-04-02,98.8999992609024,"1999"
1999-04-03,97.4999994039536,"1999"
1999-04-04,95.1499998569489,"1999"
1999-04-05,96.7500016093254,"1999"
1999-04-06,98.9249989390373,"1999"
1999-04-07,95.3749984502792,"1999"
1999-04-08,98.4999999403954,"1999"
1999-04-09,99.5749995112419,"1999"
1999-04-10,98.2999995350837,"1999"
1999-04-11,99.8249992728233,"1999"
1999-04-12,94.650000333786,"1999"
1999-04-13,98.0000004172325,"1999"
1999-04-14,97.0250010490417,"1999"
1999-04-15,96.2249994277954,"1999"
1999-04-16,99.3249997496605,"1999"
1999-04-17,100,"1999"
1999-04-18,100,"1999"
1999-04-19,99.0749999880791,"1999"
1999-04-20,98.3999997377396,"1999"
1999-04-21,99.5250001549721,"1999"
1999-04-22,98.6000001430511,"1999"
1999-04-23,96.8500003218651,"1999"
1999-04-24,94.9750006198883,"1999"
1999-04-25,93.325001001358,"1999"
1999-04-26,92.7500009536743,"1999"
1999-04-27,98.1749996542931,"1999"
1999-04-28,99.4249999523163,"1999"
1999-04-29,95.3500002622604,"1999"
1999-04-30,96.0999995470047,"1999"
1999-11-01,0,"1999"
1999-11-02,0,"1999"
1999-11-03,0,"1999"
1999-11-04,0,"1999"
1999-11-05,0,"1999"
1999-11-06,0,"1999"
1999-11-07,0,"1999"
1999-11-08,0,"1999"
1999-11-09,0,"1999"
1999-11-10,0,"1999"
1999-11-11,0,"1999"
1999-11-12,0,"1999"
1999-11-13,0,"1999"
1999-11-14,0,"1999"
1999-11-15,0,"1999"
1999-11-16,0,"1999"
1999-11-17,0,"1999"
1999-11-18,0,"1999"
1999-11-19,0,"1999"
1999-11-20,0,"1999"
1999-11-21,0,"1999"
1999-11-22,0,"1999"
1999-11-23,0,"1999"
1999-11-24,0,"1999"
1999-11-25,0,"1999"
1999-11-26,6.4249999821186,"1999"
1999-11-27,10.8249995857477,"1999"
1999-11-28,26.4499999582767,"1999"
1999-11-29,65.225000679493,"1999"
1999-11-30,57.5000017881394,"1999"
1999-12-01,51.1749997735023,"1999"
1999-12-02,65.1000007987023,"1999"
1999-12-03,75.925001502037,"1999"
1999-12-04,89.5000010728836,"1999"
1999-12-05,94.5999994874001,"1999"
1999-12-06,95.2250003814697,"1999"
1999-12-07,95.6749990582466,"1999"
1999-12-08,95.8750009536743,"1999"
1999-12-09,94.9500009417534,"1999"
1999-12-10,97.4000006914139,"1999"
1999-12-11,99.0249991416931,"1999"
1999-12-12,98.9999994635582,"1999"
1999-12-13,98.8749995827675,"1999"
1999-12-14,95.7749992609024,"1999"
1999-12-15,98.8499999046326,"1999"
1999-12-16,96.2500005960464,"1999"
1999-12-17,94.6999996900558,"1999"
1999-12-18,95.9250003099442,"1999"
1999-12-19,93.5250014066696,"1999"
1999-12-20,96.0250005125999,"1999"
1999-12-21,96.7749997973442,"1999"
1999-12-22,95.4250007867813,"1999"
1999-12-23,96.0250005125999,"1999"
1999-12-24,98.9749997854233,"1999"
1999-12-25,98.9749997854233,"1999"
1999-12-26,100,"1999"
1999-12-27,99.5999991893768,"1999"
1999-12-28,95.0249999761582,"1999"
1999-12-29,96.8500003218651,"1999"
1999-12-30,96.6750010848045,"1999"
1999-12-31,96.9499990344048,"1999"
2000-01-01,98.2000008225441,"2000"
2000-01-02,99.9500006437302,"2000"
2000-01-03,100,"2000"
2000-01-04,100,"2000"
2000-01-05,100,"2000"
2000-01-06,100,"2000"
2000-01-07,100,"2000"
2000-01-08,97.4749997258186,"2000"
2000-01-09,94.5249989628792,"2000"
2000-01-10,94.700001180172,"2000"
2000-01-11,97.2249999642372,"2000"
2000-01-12,100,"2000"
2000-01-13,100,"2000"
2000-01-14,99.3249997496605,"2000"
2000-01-15,98.1499999761581,"2000"
2000-01-16,100,"2000"
2000-01-17,99.0249991416931,"2000"
2000-01-18,100,"2000"
2000-01-19,100,"2000"
2000-01-20,100,"2000"
2000-01-21,100,"2000"
2000-01-22,100,"2000"
2000-01-23,100,"2000"
2000-01-24,96.7000007629395,"2000"
2000-01-25,97.4999994039536,"2000"
2000-01-26,100,"2000"
2000-01-27,100,"2000"
2000-01-28,100,"2000"
2000-01-29,100,"2000"
2000-01-30,100,"2000"
2000-01-31,100,"2000"
2000-02-01,100,"2000"
2000-02-02,100,"2000"
2000-02-03,95.6000000238419,"2000"
2000-02-04,98.3999997377396,"2000"
2000-02-05,100,"2000"
2000-02-06,98.0250000953674,"2000"
2000-02-07,99.1500005125999,"2000"
2000-02-08,100,"2000"
2000-02-09,98.6249998211861,"2000"
2000-02-10,96.7749997973442,"2000"
2000-02-11,100,"2000"
2000-02-12,98.7999990582466,"2000"
2000-02-13,100,"2000"
2000-02-14,100,"2000"
2000-02-15,100,"2000"
2000-02-16,100,"2000"
2000-02-17,100,"2000"
2000-02-18,100,"2000"
2000-02-19,100,"2000"
2000-02-20,100,"2000"
2000-02-21,100,"2000"
2000-02-22,100,"2000"
2000-02-23,100,"2000"
2000-02-24,98.225000500679,"2000"
2000-02-25,97.6750001311302,"2000"
2000-02-26,98.3499988913536,"2000"
2000-02-27,95.3000009059906,"2000"
2000-02-28,96.9500005245209,"2000"
2000-02-29,96.7999994754791,"2000"
2000-03-01,94.2750006914139,"2000"
2000-03-02,95.8499997854233,"2000"
2000-03-03,96.6249987483025,"2000"
2000-03-04,98.0749994516373,"2000"
2000-03-05,99.1999998688698,"2000"
2000-03-06,97.3499998450279,"2000"
2000-03-07,98.0250000953674,"2000"
2000-03-08,98.3499988913536,"2000"
2000-03-09,98.0750009417534,"2000"
2000-03-10,99.0749999880791,"2000"
2000-03-11,98.8499999046326,"2000"
2000-03-12,100,"2000"
2000-03-13,99.4249999523163,"2000"
2000-03-14,100,"2000"
2000-03-15,100,"2000"
2000-03-16,99.7999995946884,"2000"
2000-03-17,97.3749995231629,"2000"
2000-03-18,96.3250011205673,"2000"
2000-03-19,98.4499990940094,"2000"
2000-03-20,99.6999993920326,"2000"
2000-03-21,95.9250003099442,"2000"
2000-03-22,96.5749993920326,"2000"
2000-03-23,92.6499992609024,"2000"
2000-03-24,90.2750000357628,"2000"
2000-03-25,92.7249982953072,"2000"
2000-03-26,93.8749998807907,"2000"
2000-03-27,95.3499987721443,"2000"
2000-03-28,95.100000500679,"2000"
2000-03-29,99.0250006318092,"2000"
2000-03-30,98.0250000953674,"2000"
2000-03-31,99.6999993920326,"2000"
2000-04-01,97.8749990463257,"2000"
2000-04-02,100,"2000"
2000-04-03,98.8750010728836,"2000"
2000-04-04,98.9749997854233,"2000"
2000-04-05,100,"2000"
2000-04-06,97.1499994397163,"2000"
2000-04-07,99.8500004410744,"2000"
2000-04-08,100,"2000"
2000-04-09,99.2249995470047,"2000"
2000-04-10,100,"2000"
2000-04-11,98.6749991774559,"2000"
2000-04-12,100,"2000"
2000-04-13,99.0500003099441,"2000"
2000-04-14,95.1499998569489,"2000"
2000-04-15,83.6249992251396,"2000"
2000-04-16,79.0499985218048,"2000"
2000-04-17,82.2500005364418,"2000"
2000-04-18,46.6249994933605,"2000"
2000-04-19,38.7500002980233,"2000"
2000-04-20,68.7749996781349,"2000"
2000-04-21,76.8500000238419,"2000"
2000-04-22,82.7749997377395,"2000"
2000-04-23,83.2499995827675,"2000"
2000-04-24,87.5749990344048,"2000"
2000-04-25,89.4500002264977,"2000"
2000-04-26,88.2249981164932,"2000"
2000-04-27,81.0499995946884,"2000"
2000-04-28,90.9000009298325,"2000"
2000-04-29,92.2250002622604,"2000"
2000-04-30,93.4249997138977,"2000"
2000-11-01,0,"2000"
2000-11-02,0,"2000"
2000-11-03,0,"2000"
2000-11-04,0,"2000"
2000-11-05,0,"2000"
2000-11-06,0,"2000"
2000-11-07,0,"2000"
2000-11-08,0,"2000"
2000-11-09,0,"2000"
2000-11-10,0,"2000"
2000-11-11,0,"2000"
2000-11-12,0,"2000"
2000-11-13,0,"2000"
2000-11-14,0,"2000"
2000-11-15,0,"2000"
2000-11-16,0,"2000"
2000-11-17,0,"2000"
2000-11-18,0,"2000"
2000-11-19,0,"2000"
2000-11-20,0,"2000"
2000-11-21,0,"2000"
2000-11-22,0,"2000"
2000-11-23,0,"2000"
2000-11-24,0,"2000"
2000-11-25,0,"2000"
2000-11-26,0,"2000"
2000-11-27,0,"2000"
2000-11-28,0,"2000"
2000-11-29,0,"2000"
2000-11-30,0,"2000"
2000-12-01,0,"2000"
2000-12-02,0,"2000"
2000-12-03,0,"2000"
2000-12-04,0,"2000"
2000-12-05,0,"2000"
2000-12-06,0,"2000"
2000-12-07,0,"2000"
2000-12-08,0,"2000"
2000-12-09,0,"2000"
2000-12-10,0,"2000"
2000-12-11,0,"2000"
2000-12-12,0,"2000"
2000-12-13,0,"2000"
2000-12-14,0,"2000"
2000-12-15,0,"2000"
2000-12-16,0,"2000"
2000-12-17,0,"2000"
2000-12-18,0,"2000"
2000-12-19,0,"2000"
2000-12-20,0,"2000"
2000-12-21,0,"2000"
2000-12-22,0,"2000"
2000-12-23,0,"2000"
2000-12-24,0,"2000"
2000-12-25,0,"2000"
2000-12-26,0,"2000"
2000-12-27,0,"2000"
2000-12-28,0,"2000"
2000-12-29,0,"2000"
2000-12-30,0,"2000"
2000-12-31,0,"2000"
2001-01-01,0,"2001"
2001-01-02,0,"2001"
2001-01-03,0,"2001"
2001-01-04,0,"2001"
2001-01-05,0,"2001"
2001-01-06,3.125,"2001"
2001-01-07,10.8499996364117,"2001"
2001-01-08,37.4499998986721,"2001"
2001-01-09,38.6999998241663,"2001"
2001-01-10,45.049999654293,"2001"
2001-01-11,39.9250000715256,"2001"
2001-01-12,37.6500006765127,"2001"
2001-01-13,48.8000012934208,"2001"
2001-01-14,71.3249996304512,"2001"
2001-01-15,82.9999998211861,"2001"
2001-01-16,85.9999999403954,"2001"
2001-01-17,76.9500002264977,"2001"
2001-01-18,78.8000002503395,"2001"
2001-01-19,91.5999993681908,"2001"
2001-01-20,94.0999999642372,"2001"
2001-01-21,96.3249996304512,"2001"
2001-01-22,79.9999997019768,"2001"
2001-01-23,78.6499992012978,"2001"
2001-01-24,60.8249999582767,"2001"
2001-01-25,48.624999076128,"2001"
2001-01-26,35.9499994665384,"2001"
2001-01-27,33.5749994963408,"2001"
2001-01-28,22.5250005722046,"2001"
2001-01-29,16.2749998271465,"2001"
2001-01-30,0,"2001"
2001-01-31,0,"2001"
2001-02-01,0,"2001"
2001-02-02,0,"2001"
2001-02-03,0,"2001"
2001-02-04,0,"2001"
2001-02-05,0,"2001"
2001-02-06,0,"2001"
2001-02-07,0,"2001"
2001-02-08,0,"2001"
2001-02-09,0,"2001"
2001-02-10,0,"2001"
2001-02-11,0,"2001"
2001-02-12,0,"2001"
2001-02-13,0,"2001"
2001-02-14,0,"2001"
2001-02-15,0,"2001"
2001-02-16,0,"2001"
2001-02-17,0,"2001"
2001-02-18,0,"2001"
2001-02-19,0,"2001"
2001-02-20,0,"2001"
2001-02-21,0,"2001"
2001-02-22,0,"2001"
2001-02-23,0,"2001"
2001-02-24,0,"2001"
2001-02-25,0,"2001"
2001-02-26,0,"2001"
2001-02-27,0,"2001"
2001-02-28,7.07499980926513,"2001"
2001-03-01,10.3750001639128,"2001"
2001-03-02,22.3749998956919,"2001"
2001-03-03,54.2750008404255,"2001"
2001-03-04,49.3749998509884,"2001"
2001-03-05,12.5500001013279,"2001"
2001-03-06,17.6999997347593,"2001"
2001-03-07,19.4249998778105,"2001"
2001-03-08,21.2499994784594,"2001"
2001-03-09,29.8499993979931,"2001"
2001-03-10,40.1999991387129,"2001"
2001-03-11,41.1750003695488,"2001"
2001-03-12,57.8999981284142,"2001"
2001-03-13,64.8499995470047,"2001"
2001-03-14,71.8000009655952,"2001"
2001-03-15,78.1000003218651,"2001"
2001-03-16,84.0499997138977,"2001"
2001-03-17,89.4749999046326,"2001"
2001-03-18,89.6249994635582,"2001"
2001-03-19,77.4999991059303,"2001"
2001-03-20,96.424999833107,"2001"
2001-03-21,87.100000679493,"2001"
2001-03-22,77.0999997854233,"2001"
2001-03-23,78.3500000834465,"2001"
2001-03-24,85.9750002622604,"2001"
2001-03-25,84.3999996781349,"2001"
2001-03-26,88.7249991297722,"2001"
2001-03-27,94.8750004172325,"2001"
2001-03-28,94.5249989628792,"2001"
2001-03-29,92.8999990224839,"2001"
2001-03-30,94.8499992489815,"2001"
2001-03-31,95.9749981760979,"2001"
2001-04-01,94.0500006079674,"2001"
2001-04-02,94.5749998092651,"2001"
2001-04-03,97.4500000476837,"2001"
2001-04-04,98.6500009894371,"2001"
2001-04-05,100,"2001"
2001-04-06,99.4500011205673,"2001"
2001-04-07,95.6749990582466,"2001"
2001-04-08,98.6250013113022,"2001"
2001-04-09,96.8000009655952,"2001"
2001-04-10,99.2500007152557,"2001"
2001-04-11,98.225000500679,"2001"
2001-04-12,100,"2001"
2001-04-13,99.8750001192093,"2001"
2001-04-14,100,"2001"
2001-04-15,98.3249992132187,"2001"
2001-04-16,96.9750016927719,"2001"
2001-04-17,96.7500001192093,"2001"
